source_record_id,paper_id,epj_field,G1_computationally_testable,G1_reason,G2_principal_target_identifiable,G3_input_accessibility,G4_resource_accessibility,G5_specification_sufficient_for_attempt,G6_implementation_created,G7_execution_successful,G8_numerical_target_reproduced,G9_corresponding_conclusion_preserved,assessment_status,evidence_id
epj-01684,PMID:39732448,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01685,PMID:33371891,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01686,PMID:33396955,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01687,PMID:41419056,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01688,PMID:34946727,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01689,PMID:36845326,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01690,PMID:39726190,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01691,PMID:36579929,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01692,PMID:35216785,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01693,PMID:35044938,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01694,PMID:33371715,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01695,PMID:41585812,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01696,PMID:38153492,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01697,PMID:41438213,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01698,PMID:36637306,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01699,PMID:38156930,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01700,PMID:38206686,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01701,PMID:41417639,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01702,PMID:34958612,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01703,PMID:41468824,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01704,PMID:35475837,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01705,PMID:34965363,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01706,PMID:41417400,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01707,PMID:41471644,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01708,PMID:38343768,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01709,PMID:41496291,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01710,PMID:34946699,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01711,PMID:39727011,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01712,PMID:41443463,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01713,PMID:36730542,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01714,PMID:41502527,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01715,PMID:33378771,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01716,PMID:38700297,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01717,PMID:33427244,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01718,PMID:33368610,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01719,PMID:39724383,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01720,PMID:34992599,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01721,PMID:41452340,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01722,PMID:39798289,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01723,PMID:39735636,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01724,PMID:39806595,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01725,PMID:36587184,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01726,PMID:41459642,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01727,PMID:41500861,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01728,PMID:38145393,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01729,PMID:36637385,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01730,PMID:33396838,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01731,PMID:41564011,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01732,PMID:36589828,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01733,PMID:33893262,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01734,PMID:34962007,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01735,PMID:38154506,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01736,PMID:33375538,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01737,PMID:36560297,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01738,PMID:36628718,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01739,PMID:39808584,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01740,PMID:39725877,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01741,PMID:39809169,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01742,PMID:34962971,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01743,PMID:38128435,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01744,PMID:36608084,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01745,PMID:41474237,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01746,PMID:40039315,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01747,PMID:36621456,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01748,PMID:33382775,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01749,PMID:39804114,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01750,PMID:34975087,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01751,PMID:38554316,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01752,PMID:33664733,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01753,PMID:40293434,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01754,PMID:41432366,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01755,PMID:38142392,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01756,PMID:36812121,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01757,PMID:41416941,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01758,PMID:38111324,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01759,PMID:35000838,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01760,PMID:39973782,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01761,PMID:33456451,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01762,PMID:40039617,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01763,PMID:41472347,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01764,PMID:38896675,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01765,PMID:41419105,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01766,PMID:39746587,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01767,PMID:34941035,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01768,PMID:39969329,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01769,PMID:36583064,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01770,PMID:33378429,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01771,PMID:33369002,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01772,PMID:33525087,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01773,PMID:33570267,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01774,PMID:34939504,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01775,PMID:38246808,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01776,PMID:33378542,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01777,PMID:33388150,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01778,PMID:34974568,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01779,PMID:41430663,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01780,PMID:38154216,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01781,PMID:33370375,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01782,PMID:36595965,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01783,PMID:36561745,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01784,PMID:36622940,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01785,PMID:39816052,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01786,PMID:39729283,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01787,PMID:39757989,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01788,PMID:38153199,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01789,PMID:36577468,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01790,PMID:38127190,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01791,PMID:39729569,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01792,PMID:39733839,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01793,PMID:36210183,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01794,PMID:41431418,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01795,PMID:36580078,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01796,PMID:39911232,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01797,PMID:33386292,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01798,PMID:41467303,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01799,PMID:38265872,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01800,PMID:40497801,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01801,PMID:36583318,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01802,PMID:34954310,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01803,PMID:33601660,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01804,PMID:39769304,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01805,PMID:36624026,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01806,PMID:35007008,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01807,PMID:36565740,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01808,PMID:36565279,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01809,PMID:34974075,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01810,PMID:41454393,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01811,PMID:36647952,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01812,PMID:33386230,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01813,PMID:39774361,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01814,PMID:36631309,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01815,PMID:38151040,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01816,PMID:41421941,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01817,PMID:40023539,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01818,PMID:36661368,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01819,PMID:33463100,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01820,PMID:36586782,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01821,PMID:34956180,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01822,PMID:35099254,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01823,PMID:33376098,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01824,PMID:41457330,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01825,PMID:41472235,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01826,PMID:36560316,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01827,PMID:33396000,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01828,PMID:39853223,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01829,PMID:35011061,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01830,PMID:40039018,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01831,PMID:40039225,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01832,PMID:38117359,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-01833,PMID:33736273,Clinical_Medicine,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
